id,name,description,github,image1,image2,image3,image4
1,College of Arts and Sciences Funding Form,The College of Arts and Sciences approached our department to ask if we could automate the process by which students applied for project funding. We created this app using an angularJs and mongodb back end to provide a fast and responsive application that will be going into production in November 2018.,asdf,assets/projects/coas-01.png,assets/projects/coas-02.png,assets/projects/coas-03.png,assets/projects/coas-04.png
2,Roar Rooms,"These are a few screenshots of an ongoing application being developed by myself and a group of student developers. The project is a custom designed room scheduling application that utilizes jQuery, PHP, Bootstrap, and fontawesome and will initially be used by the business department to facilitate easy room reservations throughout the building. The future plan for the project is to implement the application throughout the entire university.",asdf,assets/projects/roarrooms-01.png,assets/projects/roarrooms-02.png,assets/projects/roarrooms-03.png,assets/projects/roarrooms-04.png
3,AIS Object Recognition Project,,asdf,,,,
4,UNA Annual Report Web Application,,,,,,
5,Go-lang,,,,,,
6,This App!,,,,,,
